INFO | 2023-04-21 02:25:21,112 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 02:25:34,179 | MainProcess | [Server]: New Connection From: '127.0.0.1:52140'
INFO | 2023-04-21 02:25:34,925 | MainProcess | [Server]: Client '127.0.0.1:52140' disconnected.
INFO | 2023-04-21 02:25:52,350 | MainProcess | [Server]: New Connection From: '127.0.0.1:52157'
INFO | 2023-04-21 02:25:53,607 | MainProcess | sent email to omerdagry@gmail.com
INFO | 2023-04-21 02:26:21,707 | MainProcess | signup attempt successful - email: 'omerdagry@gmail.com', username: 'Omer Dagry'
INFO | 2023-04-21 02:26:22,257 | MainProcess | [Server]: '127.0.0.1:52157' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 02:26:22,274 | MainProcess | [Server]: New Connection From: '127.0.0.1:52189'
INFO | 2023-04-21 02:26:22,425 | MainProcess | [Server]: '127.0.0.1:52189' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 02:26:22,527 | MainProcess | [Server]: Client '127.0.0.1:52189' disconnected.
INFO | 2023-04-21 02:26:22,549 | MainProcess | [Server]: Client '127.0.0.1:52157' disconnected.
INFO | 2023-04-21 02:27:03,934 | MainProcess | [Server]: New Connection From: '127.0.0.1:52222'
INFO | 2023-04-21 02:27:04,126 | MainProcess | [Server]: '127.0.0.1:52222' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 02:27:04,437 | MainProcess | [Server]: New Connection From: '127.0.0.1:52223'
INFO | 2023-04-21 02:27:04,957 | MainProcess | [Server]: '127.0.0.1:52223' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 02:28:43,051 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 02:28:53,984 | MainProcess | [Server]: New Connection From: '127.0.0.1:52335'
INFO | 2023-04-21 02:28:54,175 | MainProcess | [Server]: '127.0.0.1:52335' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 02:28:54,486 | MainProcess | [Server]: New Connection From: '127.0.0.1:52336'
INFO | 2023-04-21 02:28:55,080 | MainProcess | [Server]: '127.0.0.1:52336' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 02:31:03,968 | MainProcess | [Server]: Client '127.0.0.1:52335' disconnected.
INFO | 2023-04-21 02:33:50,851 | MainProcess | [Server]: New Connection From: '127.0.0.1:52606'
INFO | 2023-04-21 02:33:51,306 | MainProcess | [Server]: '127.0.0.1:52606' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 02:33:51,353 | MainProcess | [Server]: New Connection From: '127.0.0.1:52609'
INFO | 2023-04-21 02:33:52,104 | MainProcess | [Server]: '127.0.0.1:52609' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 02:37:11,751 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 02:37:15,808 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 02:37:33,860 | MainProcess | [Server]: New Connection From: '127.0.0.1:52812'
INFO | 2023-04-21 02:37:34,545 | MainProcess | [Server]: '127.0.0.1:52812' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 02:37:34,561 | MainProcess | [Server]: New Connection From: '127.0.0.1:52813'
INFO | 2023-04-21 02:37:34,596 | MainProcess | [Server]: '127.0.0.1:52813' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 02:42:33,254 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 02:42:48,171 | MainProcess | [Server]: New Connection From: '127.0.0.1:53097'
INFO | 2023-04-21 02:42:48,277 | MainProcess | [Server]: '127.0.0.1:53097' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 02:42:48,674 | MainProcess | [Server]: New Connection From: '127.0.0.1:53098'
INFO | 2023-04-21 02:42:48,924 | MainProcess | [Server]: '127.0.0.1:53098' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 02:55:24,054 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 02:55:38,931 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 02:56:20,573 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 02:58:40,596 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 02:59:01,184 | MainProcess | [Server]: New Connection From: '127.0.0.1:53990'
INFO | 2023-04-21 02:59:01,514 | MainProcess | [Server]: Client '127.0.0.1:53990' disconnected.
INFO | 2023-04-21 03:00:18,711 | MainProcess | [Server]: New Connection From: '127.0.0.1:54059'
INFO | 2023-04-21 03:00:19,191 | MainProcess | [Server]: '127.0.0.1:54059' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:00:19,214 | MainProcess | [Server]: New Connection From: '127.0.0.1:54060'
INFO | 2023-04-21 03:00:19,582 | MainProcess | [Server]: '127.0.0.1:54060' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:02:08,302 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 03:02:21,367 | MainProcess | [Server]: New Connection From: '127.0.0.1:54182'
INFO | 2023-04-21 03:02:22,178 | MainProcess | [Server]: '127.0.0.1:54182' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:02:22,196 | MainProcess | [Server]: New Connection From: '127.0.0.1:54185'
INFO | 2023-04-21 03:02:22,898 | MainProcess | [Server]: '127.0.0.1:54185' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:03:15,383 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 03:03:21,087 | MainProcess | [Server]: New Connection From: '127.0.0.1:54249'
INFO | 2023-04-21 03:03:21,792 | MainProcess | [Server]: '127.0.0.1:54249' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:03:21,809 | MainProcess | [Server]: New Connection From: '127.0.0.1:54255'
INFO | 2023-04-21 03:03:21,959 | MainProcess | [Server]: '127.0.0.1:54255' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:08:04,713 | MainProcess | Server is up !! (PORT = 8820)
INFO | 2023-04-21 03:08:24,566 | MainProcess | [Server]: New Connection From: '127.0.0.1:54533'
INFO | 2023-04-21 03:08:24,914 | MainProcess | [Server]: '127.0.0.1:54533' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:08:25,068 | MainProcess | [Server]: New Connection From: '127.0.0.1:54534'
INFO | 2023-04-21 03:08:25,444 | MainProcess | [Server]: '127.0.0.1:54534' logged in as 'omerdagry@gmail.com - Omer Dagry'.
INFO | 2023-04-21 03:08:25,545 | MainProcess | [Server]: Client '127.0.0.1:54534' disconnected.
